url_path,views_total,views_unique
/bagarrattaa/email-nuker,586,352
/bagarrattaa/email-nuker/blob/main/bomber.py,66,42
/bagarrattaa/email-nuker/blob/main/emailbomber.py,46,38
/bagarrattaa/email-nuker/issues,46,20
/bagarrattaa/email-nuker/issues/11,30,12
/bagarrattaa/email-nuker/tree/main/.github/workflows,20,15
/bagarrattaa/email-nuker/find/main,18,14
/bagarrattaa/email-nuker/blob/main/README.md,15,12
/bagarrattaa/email-nuker/releases/tag/v1.0.0,15,12
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,12,9
