url_path,views_total,views_unique
/bagarrattaa/email-nuker,814,453
/bagarrattaa/email-nuker/blob/main/bomber.py,84,57
/bagarrattaa/email-nuker/blob/main/emailbomber.py,65,45
/bagarrattaa/email-nuker/releases/tag/v1.0.0,22,10
/bagarrattaa/email-nuker/blob/main/README.md,17,14
/bagarrattaa/email-nuker/tree/main/.github/workflows,17,12
/bagarrattaa/email-nuker/issues,16,10
/bagarrattaa/email-nuker/find/main,12,6
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,11,11
/bagarrattaa/email-nuker/search,9,6
